"source";"citation";"country";"scientific_name"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Azerbaijan";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Belarus";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Belgium";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Bosnia and Herzegovina";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Bulgaria";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"China";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Croatia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Czech Republic";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Denmark";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Estonia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Finland";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"France";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Georgia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Germany";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Hungary";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"India";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Ireland";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Italy";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Japan";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Kazakhstan";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Latvia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Lithuania";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Macedonia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Moldova";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Mongolia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Montenegro";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Netherlands";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Norway";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Poland";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Romania";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Russian Federation";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Serbia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Slovakia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Slovenia";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Spain";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Sweden";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Switzerland";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"Ukraine";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus crispus L.";"United Kingdom";"Carduus crispus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Albania";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Algeria";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Armenia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Austria";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Azerbaijan";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Belarus";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Belgium";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Bosnia and Herzegovina";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Bulgaria";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"China";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Croatia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Czech Republic";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Estonia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"France";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Georgia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Germany";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Greece";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Hungary";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Iran";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Ireland";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Italy";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Kazakhstan";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Lithuania";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Macedonia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Moldova";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Mongolia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Montenegro";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Morocco";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Netherlands";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Romania";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Russian Federation";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Serbia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Slovakia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Slovenia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Spain";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Switzerland";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Tunisia";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Turkey";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"Ukraine";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus nutans L.";"United Kingdom";"Carduus nutans"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Albania";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Algeria";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Armenia";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Azerbaijan";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Bosnia and Herzegovina";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Bulgaria";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Croatia";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Cyprus";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Egypt";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"France";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Georgia";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Greece";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"India";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Iran";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Iraq";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Israel";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Italy";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Jordan";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Libya";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Macedonia";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Moldova";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Montenegro";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Morocco";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Pakistan";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Slovenia";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Spain";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Switzerland";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Syria";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Tunisia";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Turkey";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus pycnocephalus L.";"Ukraine";"Carduus pycnocephalus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Algeria";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Belgium";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"France";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Ireland";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Italy";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Morocco";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Netherlands";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Portugal";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Spain";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"Tunisia";"Carduus tenuiflorus"
"http://www.ars-grin.gov/cgi-bin/npgs/html/tax_search.pl? native_search.py uploaded on the 17th of Nov";"Carduus tenuiflorus Curtis";"United Kingdom";"Carduus tenuiflorus"
